roman,burmese,rank,source
gyrr,ခြား,550,user-confirmed
hamburger,ဟမ်ဘာဂါ,440,loanword
hanoi,ဟနွိုင်း,450,country-capital
hardware,ဟာ့ဒ်ဝဲ,440,loanword
hlwa,လွှ,560,user-confirmed
hnr,နှာ,560,user-confirmed
homework,ဟုမ်းဝါ့ခ်,440,loanword
hospital,ဟော့စပစ်တယ်,440,loanword
hotel,ဟိုတယ်,440,loanword
icecream,အိုင်စကရင်,440,loanword
immigration,အင်မီဂရေးရှင်း,440,loanword
india,အိန္ဒိယ,450,country-capital
indonesia,အင်ဒိုနီးရှား,450,country-capital
install,အင်စတော,440,loanword
international,အင်တာနေရှင်နယ်,440,loanword
internet,အင်တာနက်,440,loanword
interview,အင်တာဗျူး,440,loanword
iran,အီရန်,450,country-capital
iraq,အီရတ်,450,country-capital
islamabad,အစ္စလာမာဘတ်,450,country-capital
jacket,ဂျာကင်,440,loanword
jakarta,ဂျကာတာ,450,country-capital
jam,ဂျမ်,440,loanword
japan,ဂျပန်,450,country-capital
jeans,ဂျင်း,440,loanword
jelly,ဂျယ်လီ,440,loanword
job,ဂျော့ဘ်,440,loanword
juice,ဂျူးစ်,440,loanword
kachin,ကချင်,450,myanmar-region
kathmandu,ခတ္တမန္ဒူ,450,country-capital
kaya,ကယား,450,myanmar-region
kayah,ကယား,450,myanmar-region
kayin,ကရင်,450,myanmar-region
kazakhstan,ကာဇက်စတန်,450,country-capital
keyboard,ကီးဘုတ်,440,loanword
khel,ခဲ,560,user-confirmed
kilo,ကီလို,440,loanword
kilogram,ကီလိုဂရမ်,440,loanword
kilometer,ကီလိုမီတာ,440,loanword
kualalumpur,ကွာလာလမ်ပူ,450,country-capital
kuwait,ကူဝိတ်,450,country-capital
kuwaitcity,ကူဝိတ်စီးတီး,450,country-capital
laos,လာအို,450,country-capital
laptop,လက်ပ်တော့,440,loanword
lat,လက်,560,user-confirmed
leader,လီဒါ,440,loanword
lift,လစ်ဖ်,440,loanword
light,လိုက်,440,loanword
link,လင့်ခ်,440,loanword
lipstick,လစ်ပ်စတစ်,440,loanword
liter,လီတာ,440,loanword
login,လော့ဂ်အင်,440,loanword
logout,လော့ဂ်အောက်,440,loanword
lotion,လိုးရှင်း,440,loanword
machine,မရှင်း,440,loanword
magway,မကွေး,450,myanmar-region
makeup,မိတ်ကပ်,440,loanword
malaysia,မလေးရှား,450,country-capital
maldives,မော်လ်ဒိုက်,450,country-capital
male,မာလေး,450,country-capital
mall,မောလ်,440,loanword
manager,မန်နေဂျာ,440,loanword
mandalay,မန္တလေး,450,myanmar-region
manila,မနီလာ,450,country-capital
market,မားကက်,440,loanword
mask,မတ်စ်,440,loanword
meeting,မီတင်,440,loanword
memory,မန်မိုရီ,440,loanword
message,မက်ဆေ့ချ်,440,loanword
meter,မီတာ,440,loanword
mexico,မက္ကဆီကို,450,country-capital
mexicocity,မက္ကဆီကိုစီးတီး,450,country-capital
mhya,မျှ,560,user-confirmed
microphone,မိုက်ခရိုဖုန်း,440,loanword
military,မီလီထရီ,440,loanword
model,မော်ဒယ်,440,loanword
mon,မွန်,450,myanmar-region
mongolia,မွန်ဂိုလီးယား,450,country-capital
monitor,မော်နီတာ,440,loanword
motel,မိုတယ်,440,loanword
motor,မော်တာ,440,loanword
motorcycle,မော်တော်ဆိုင်ကယ်,440,loanword
mouse,မောက်စ်,440,loanword
movie,မူဗီ,440,loanword
music,မြူးဇစ်,440,loanword
mya,မျှ,560,user-confirmed
myanmar,မြန်မာ,450,country-capital
naypyidaw,နေပြည်တော်,450,country-capital
nepal,နီပေါ,450,country-capital
network,နက်ဝေါ့ခ်,440,loanword
newdelhi,နယူးဒေလီ,450,country-capital
nhr,နှာ,560,user-confirmed
north-korea,မြောက်ကိုရီးယား,450,country-capital
northkorea,မြောက်ကိုရီးယား,450,country-capital
nurse,နာ့စ်,440,loanword
office,အော်ဖစ်,440,loanword
offline,အော့ဖ်လိုင်း,440,loanword
online,အွန်လိုင်း,440,loanword
ote,အုတ်,560,user-confirmed
ote,အုပ်,550,user-confirmed
ottawa,အော့တဝါ,450,country-capital
pakistan,ပါကစ္စတန်,450,country-capital
pal,ပါယ်,560,user-confirmed
parliament,ပါလီမန်,440,loanword
part-time,ပါ့တ်တိုင်းမ်,440,loanword
parttime,ပါ့တ်တိုင်းမ်,440,loanword
passport,ပတ်စ်ပို့,440,loanword
password,ပတ်စ်ဝေါ့ဒ်,440,loanword
percent,ပါဆင့်,440,loanword
perfume,ပါဖျူးမ်,440,loanword
petrol,ပက်ထရိုလ်,440,loanword
phaye,ဖြည်း,560,user-confirmed
phaye,ဖြေး,550,user-confirmed
philippines,ဖိလစ်ပိုင်,450,country-capital
phnompenh,ဖနွမ်းပင်,450,country-capital
phone,ဖုန်း,440,loanword
photo,ဖိုတို,440,loanword
phyae,ဖြည်း,560,user-confirmed
phyae,ဖြေး,550,user-confirmed
phyay,ဖြည်း,560,user-confirmed
phyay,ဖြေး,550,user-confirmed
piano,ပီယာနို,440,loanword
pizza,ပီဇာ,440,loanword
plastic,ပလတ်စတစ်,440,loanword
plate,ပလိတ်,440,loanword
player,ပလေယာ,440,loanword
plug,ပလပ်,440,loanword
police,ပုလိပ်,440,loanword
presentation,ပရက်ဇင်တေးရှင်း,440,loanword
president,ပရက်စီဒင့်,440,loanword
price,ပရိုက်စ်,440,loanword
printer,ပရင်တာ,440,loanword
product,ပရောဒတ်,440,loanword
professor,ပရော်ဖက်ဆာ,440,loanword
program,ပရိုဂရမ်,440,loanword
project,ပရောဂျက်,440,loanword
protein,ပရိုတင်း,440,loanword
pyaw,ပျော်,560,user-confirmed
pyongyang,ပြုံယမ်း,450,country-capital
pyw,ပျော်,560,user-confirmed
qatar,ကာတာ,450,country-capital
radio,ရေဒီယို,440,loanword
rakhine,ရခိုင်,450,myanmar-region
receipt,ရစီ,440,loanword
report,ရီပို့တ်,440,loanword
restaurant,စားသောက်ဆိုင်,440,loanword
riyadh,ရီယာ့ဒ်,450,country-capital
robot,ရိုဘော့,440,loanword
sagaing,စစ်ကိုင်း,450,myanmar-region
sak,ဆက်,560,user-confirmed
sak,စက်,550,user-confirmed
sak,ဆတ်,540,user-confirmed
sak,စပ်,530,user-confirmed
salad,ဆလတ်,440,loanword
salary,လစာ,440,loanword
salary,ဆယ်လာရီ,430,loanword
sale,ဆေးလ်,440,loanword
sandal,စန္ဒကူး,440,loanword
sandal,ဆန်းဒယ်,430,loanword
sandwich,ဆန်းဒဝစ်ချ်,440,loanword
sap,စပ်,560,user-confirmed
sap,ဆက်,550,user-confirmed
sap,စက်,540,user-confirmed
sap,ဆတ်,530,user-confirmed
sat,စက်,560,user-confirmed
sat,ဆတ်,550,user-confirmed
sat,ဆက်,540,user-confirmed
sat,စပ်,530,user-confirmed
saudi-arabia,ဆော်ဒီအာရေဗျ,450,country-capital
saudiarabia,ဆော်ဒီအာရေဗျ,450,country-capital
sausage,ဆော့ဆစ်,440,loanword
say,ဆေး,560,user-confirmed
scanner,စကင်နာ,440,loanword
science,ဆိုင်းယန့်စ်,440,loanword
screen,စခရင်,440,loanword
seminar,ဆီမီနာ,440,loanword
seoul,ဆိုးလ်,450,country-capital
server,ဆာဗာ,440,loanword
service,ဆားဗစ်,440,loanword
setting,ဆက်တင်,440,loanword
shampoo,ရှမ်ပူ,440,loanword
shan,ရှမ်း,450,myanmar-region
shirt,ရှပ်,440,loanword
shop,ရှော့ပ်,440,loanword
shopping,ရှော့ပင်း,440,loanword
shouk,လျှောက်,560,user-confirmed
shouk,လျောက်,550,user-confirmed
shout,လျှောက်,560,user-confirmed
shout,လျောက်,550,user-confirmed
sim,ဆင်းမ်,440,loanword
singapore,စင်ကာပူ,450,country-capital
size,ဆိုဒ်,440,loanword
skirt,စကတ်,440,loanword
smartphone,စမတ်ဖုန်း,440,loanword
soda,ဆိုဒါ,440,loanword
sofa,ဆိုဖာ,440,loanword
software,ဆော့ဖ်ဝဲ,440,loanword
solar,ဆိုလာ,440,loanword
song,ဆောင်း,440,loanword
south-korea,တောင်ကိုရီးယား,450,country-capital
southkorea,တောင်ကိုရီးယား,450,country-capital
speaker,စပီကာ,440,loanword
sport,စပို့တ်,440,loanword
spray,စပရေး,440,loanword
sri-lanka,သီရိလင်္ကာ,450,country-capital
srijayawardenepurakotte,သီရိဂျယဝါဒနပူရကိုဋ္ဋေ,450,country-capital
srilanka,သီရိလင်္ကာ,450,country-capital
staff,စတပ်ဖ်,440,loanword
station,စတေးရှင်း,440,loanword
stock,စတော့,440,loanword
store,စတိုး,440,loanword
style,စတိုင်,440,loanword
supermarket,စူပါမားကက်,440,loanword
swa,ဆွ,560,user-confirmed
swar,ဆွာ,560,user-confirmed
sweater,ဆွယ်တာ,440,loanword
switch,ဆွစ်ချ်,440,loanword
sy,ဆေး,560,user-confirmed
system,စစ်စတမ်,440,loanword
syy,ဆေး,560,user-confirmed
t-shirt,တီရှပ်,440,loanword
ta,ဋ,560,user-confirmed
table,တေဘယ်,440,loanword
tablet,တက်ဘလက်,440,loanword
tanintharyi,တနင်္သာရီ,450,myanmar-region
taxi,တက္ကစီ,440,loanword
team,တီမ်,440,loanword
technology,တက်ကနော်လော်ဂျီ,440,loanword
tehran,တီဟီရန်,450,country-capital
television,တယ်လီဗေးရှင်း,440,loanword
tennis,တင်းနစ်,440,loanword
terminal,တာမီနယ်,440,loanword
test,တက်စ်,440,loanword
thailand,ထိုင်း,450,country-capital
thimphu,သင်ဖူး,450,country-capital
ticket,တစ်ကက်,440,loanword
tokyo,တိုကျို,450,country-capital
touchscreen,တပ်ချ်စခရင်,440,loanword
train,ထရိန်,440,loanword
transformer,ထရန်စဖော်မာ,440,loanword
truck,ထရပ်ကား,440,loanword
tshirt,တီရှပ်,440,loanword
turkey,တူရကီ,450,country-capital
tv,တီဗီ,440,loanword
twa,သွား,560,user-confirmed
twa,သွ,550,user-confirmed
uae,အာရပ်စော်ဘွားများပြည်ထောင်စု,450,country-capital
ulaanbaatar,အူလန်ဘာတာ,450,country-capital
uniform,ယူနီဖောင်း,440,loanword
unitedarabemirates,အာရပ်စော်ဘွားများပြည်ထောင်စု,450,country-capital
unitedstates,အမေရိကန်ပြည်ထောင်စု,450,country-capital
university,ယူနီဗာစတီ,440,loanword
update,အပ်ဒိတ်,440,loanword
upload,အပ်လုဒ်,440,loanword
usa,အမေရိကန်ပြည်ထောင်စု,450,country-capital
usb,ယူအက်စ်ဘီ,440,loanword
van,ဗင်,440,loanword
video,ဗီဒီယို,440,loanword
vientiane,ဗီယင်ကျန်း,450,country-capital
vietnam,ဗီယက်နမ်,450,country-capital
violin,ဗိုင်အိုလင်,440,loanword
virus,ဗိုင်းရပ်စ်,440,loanword
visa,ဗီဇာ,440,loanword
vitamin,ဗီတာမင်,440,loanword
volleyball,ဘော်လီဘော,440,loanword
vye,ဗျည်း,560,user-confirmed
vye,ဗျီး,550,user-confirmed
vye,ဗြီး,540,user-confirmed
washingtondc,ဝါရှင်တန် ဒီစီ,450,country-capital
website,ဝက်ဘ်ဆိုက်,440,loanword
wi-fi,ဝိုင်ဖိုင်,440,loanword
wifi,ဝိုင်ဖိုင်,440,loanword
x,အိပ်,560,user-confirmed
x,အိတ်,550,user-confirmed
y,ရ,560,user-confirmed
y,ယ,550,user-confirmed
yangon,ရန်ကုန်,450,myanmar-region
ywa,ရွ,560,user-confirmed
ywr,ရွာ,560,user-confirmed
za,ဈ,560,user-confirmed
