myanglish,burmese,frequency
sont,စွန့်,8000
sont,စွံ့,7990
sont,ဆွံ့,7980
sont,ဆွန့်,7970
zont,ဇွန့်,8000
nyunt,ညွန့်,8000
nyount,ညွန့်,8000
tant,တန့်,8000
tant,တံ့,7990
taint,တိန့်,8000
tont,တုန့်,8000
tone,တုန့်,8000
tont,တွန့်,7990
twant,တွန့်,8000
htaint,ထိန့်,8000
dant,ဒန့်,8000
dont,ဒုန့်,8000
done,ဒုန့်,8000
dyant,ဒျန့်,8000
nant,နန့်,8000
nant,နမ့်,7990
nont,နုန့်,8000
none,နုန့်,8000
hnant,နှန့်,8000
pant,ပန့်,8000
paint,ပိန့်,8000
pyant,ပြန့်,8000
phant,ဖန့်,8000
phaint,ဖိန့်,8000
phyant,ဖြန့်,8000
bant,ဘန့်,8000
maint,မိန့်,8000
mont,မုန့်,8000
mone,မုန့်,8000
myaint,မြိန့်,8000
hmont,မှုန့်,8000
hmone,မှုန့်,8000
yant,ရန့်,8000
yont,ရုန့်,8000
yone,ရုန့်,8000
shaint,ရှိန့်,8000
lant,လန့်,8000
hlant,လှန့်,8000
thant,သန့်,8000
thont,သုန့်,8000
thone,သုန့်,8000
hant,ဟန့်,8000
ant,အန့်,8000
aint,အိန့်,8000
ont,အုန့်,8000
one,အုန့်,8000
sann,ဆန်း,8000
sann,စမ်း,7990
sann,စန်း,7980
snn,ဆန်း,8000
snn,စမ်း,7990
snn,စန်း,7980
san,ဆန်း,7970
san,စမ်း,7960
san,စန်း,7950
sone,ဆုန်း,7960
song,ဆုန်း,7970
some,ဆုန်း,8000
soon,ဆွန်း,8000
swnn,ဆွန်း,8000
swann,ဆွန်း,8000
son,ဆွန်း,7970
swan,ဆွန်း,8000
nan,နမ်း,8000
nan,နန်း,7990
nan,ဏန်း,7980
nnn,နမ်း,8000
nnn,နန်း,7990
nnn,ဏန်း,7980
nann,နမ်း,8000
nann,နန်း,7990
nann,ဏန်း,7980
ban,ဘမ်း,7960
ban,ဘန်း,7950
ban,ဗန်း,7940
bnn,ဘမ်း,8000
bnn,ဘန်း,7990
bnn,ဗန်း,7980
bann,ဘမ်း,8000
bann,ဘန်း,7990
bann,ဗန်း,7980
bain,ဗိန်း,7970
bine,ဗိန်း,8000
bone,ဗုန်း,8000
bong,ဗုန်း,8000
bome,ဗုန်း,8000
brone,ဗြုန်း,8000
brong,ဗြုန်း,8000
brome,ဗြုန်း,8000
yann,ရန်း,8000
yann,ယမ်း,7990
rann,ရန်း,8000
rann,ယမ်း,7990
yone,ရုန်း,7990
rone,ရုန်း,8000
shoon,ရွှန်း,8000
shune,ရွှန်း,8000
shon,ရွှန်း,8000
shwnn,ရွှန်း,8000
shwann,ရွှန်း,8000
shwan,ရွှန်း,8000
ain,အိမ်း,7980
ain,အိန်း,7970
ine,အိမ်,7990
ine,အိမ်း,7980
ine,အိန်,7970
ine,အိန်း,7960
ome,အုန်း,8000
ome,ဦး,7990
ohm,အုန်း,8000
ohm,ဦး,7990
one,အုန်း,7990
one,ဦး,7980
ong,အုန်း,7980
ong,ဦး,7970
kom,ကုန်,8000
kom,ကုမ်,7990
kam,ကုန်,8000
kam,ကုမ်,7990
khom,ခုန်,8000
khom,ခုမ်,7990
kham,ခုန်,8000
kham,ခုမ်,7990
gam,ဂါမ်,8000
sain,စိမ်,7980
sain,ဆိမ်,7970
sein,စိမ်,7980
sein,ဆိမ်,7970
sam,စိမ်,7970
sam,ဆိမ်,7960
som,စုန်,8000
som,စုံ,7990
som,ဆုမ်,7980
sam,စုန်,7950
sam,စုံ,7940
sam,ဆုမ်,7930
dam,ဓမ်,8000
dham,ဓမ်,8000
dhom,ဓမ်,8000
dhan,ဓမ်,8000
bom,ဘုံ,8000
bom,ဗုန်,7990
bom,ဗုမ်,7980
bom,ဘုမ်,7970
bam,ဘုံ,7960
bam,ဗုန်,7950
bam,ဗုမ်,7940
bam,ဘုမ်,7930
yan,ရမ်,7980
yam,ရမ်,8000
yam,ရန်,7990
yam,ယံ,7980
yom,ရမ်,8000
yom,ရန်,7990
yom,ယံ,7980
om,အုံ,8000
om,အုမ်,7990
am,အုံ,8000
am,အုမ်,7990
wan,အွမ်,8000
wam,အွမ်,8000
wom,အွမ်,8000
kyeint,ကြိမ့်,8000
kyaint,ကြိမ့်,8000
chant,ချမ့်,7990
chamt,ချမ့်,8000
cheint,ချိမ့်,8000
chaint,ချိမ့်,8000
khwant,ခွမ့်,7990
khwamt,ခွမ့်,8000
nyeint,ငြိမ့်,8000
nyaint,ငြိမ့်,8000
sant,စမ့်,7970
samt,စမ့်,8000
seint,စိမ့်,8000
saint,စိမ့်,7980
seint,ဆိမ့်,7990
saint,ဆိမ့်,7970
nant,နမ့်,7980
namt,နမ့်,8000
neint,နိမ့်,8000
naint,နိမ့်,8000
hneint,နှိမ့်,8000
hnaint,နှိမ့်,8000
peint,ပိမ့်,8000
paint,ပိမ့်,7990
pheint,ဖိမ့်,8000
phaint,ဖိမ့်,7990
leint,လိမ့်,8000
laint,လိမ့်,8000
hleint,လှိမ့်,8000
hlaint,လှိမ့်,8000
want,ဝမ့်,8000
wamt,ဝမ့်,8000
theint,သိမ့်,8000
thaint,သိမ့်,8000
ant,အမ့်,7990
amt,အမ့်,8000
eint,အိမ့်,8000
aint,အိမ့်,7990
omt,အုမ့်,8000
ont,အုမ့်,7990
khone,ခုမ်း,7980
khong,ခုမ်း,8000
khome,ခုမ်း,8000
sann,ဆမ်း,7970
san,ဆမ်း,7940
snn,ဆမ်း,7970
swann,စွမ်း,7990
swann,ဆွမ်း,7980
swan,စွမ်း,7990
swan,ဆွမ်း,7980
swnn,စွမ်း,7990
swnn,ဆွမ်း,7980
bwann,ဗွမ်း,8000
bwan,ဗွမ်း,8000
bwnn,ဗွမ်း,8000
yann,ရမ်း,7980
rann,ရမ်း,7980
ywann,ရွမ်း,8000
ywan,ရွမ်း,8000
ywnn,ရွမ်း,8000
shwann,ရွှမ်း,7990
shwan,ရွှမ်း,7990
shwnn,ရွှမ်း,7990
hone,ဟုမ်း,8000
hong,ဟုမ်း,8000
home,ဟုမ်း,8000
one,အုမ်း,7970
ong,အုမ်း,7960
ome,အုမ်း,7980
kal,ကာယ်,8000
kyal,ကာယ်,8000
ko,ကိုယ်,8000
co,ကိုယ်,8000
col,ကိုယ်,8000
kol,ကိုယ်,8000
koy,ကိုယ်,8000
koal,ကိုယ်,8000
sal,စယ်,8000
sal,ဆယ်,7990
sl,စယ်,8000
sl,ဆယ်,7990
sll,စယ်,8000
sll,ဆယ်,7990
sel,စယ်,8000
sel,ဆယ်,7990
sae,စယ်,8000
sae,ဆယ်,7990
sel,ဆဲ,7980
sel,စဲ,7970
swal,ဆွယ်,8000
swl,ဆွယ်,8000
swll,ဆွယ်,8000
swel,ဆွယ်,8000
swae,ဆွယ်,8000
yal,ယာယ်,8000
yyal,ယာယ်,8000
yal,ရယ်,7990
ral,ရယ်,8000
ywal,ရွယ်,8000
rwal,ရွယ်,8000
al,အယ်,8000
l,အယ်,8000
ll,အယ်,8000
el,အယ်,8000
ae,အယ်,8000
ael,အယ်,8000
al,အာယ်,7990
yal,အာယ်,7980
o,အိုယ်,8000
oy,အိုယ်,8000
oal,အိုယ်,8000
kae,ခဲ့,8000
kae,ကဲ့,7990
kae,ကဲ,7980
kae,ခဲ,7970
kae,ကယ့်,7960
ko,ကိုယ့်,7990
koy,ကိုယ့်,7990
koe,ကိုး,8000
kyal,ကြယ်,7990
kyal,ကျယ်,7980
kyae,ကျေး,8000
kywae,ကျွေး,8000
kywae,ကြွေး,7990
chae,ချယ့်,8000
chae,ချယ်,7990
chae,ခြယ်,7980
chel,ချယ့်,8000
chel,ချယ်,7990
chel,ခြယ်,7980
ngl,ငယ့်,8000
ngae,ငယ့်,8000
sae,ဆယ့်,7980
nwae,နွယ့်,8000
lae,လဲ,8000
lae,လဲ့,7990
lae,လည်း,7980
lae,လယ့်,7970
lwae,လွယ့်,8000
lwl,လွယ်,8000
lwal,လွယ်,8000
thwae,သွယ့်,8000
kyi,ကြည့်,8000
kyi,ကြီး,7990
kyi,ကျီး,7980
gyi,ကြီး,8000
gyi,ဂျီး,7990
gyi,ချည်,7980
si,ဆီ,8000
si,စိ,7990
si,စည်,7980
si,ဆည်,7970
si,ဆိ,7960
ni,နီ,8000
ni,နိ,7990
ni,ဏိ,7980
nhi,နှီး,8000
nhi,ဏှိ,7990
di,ဒီ,8000
dhi,ဓိ,8000
bi,ဗိ,8000
byi,ဗျိ,8000
byi,ဗြိ,7990
yi,ရိ,8000
shwi,ရွှိ,8000
li,ဠိ,8000
li,လိ,7990
li,လိ့,7980
se,ဆီ,8000
se,စီ,7990
si,စီ,7950
sii,ဆီ,8000
sii,စီ,7990
sie,ဆီ,8000
sie,စီ,7990
see,ဆီ,8000
see,စီ,7990
te,သည်,8000
te,တည်,7990
te,တဲ့,7980
te,တယ်,7970
te,တယ့်,7960
te,ဋီ,7950
ti,သည်,8000
ti,တည်,7990
ti,တဲ့,7980
ti,တယ်,7970
ti,တယ့်,7960
ti,ဋီ,7950
tii,သည်,8000
tii,တည်,7990
tii,တဲ့,7980
tii,တယ်,7970
tii,တယ့်,7960
tii,ဋီ,7950
tie,သည်,8000
tie,တည်,7990
tie,တဲ့,7980
tie,တယ်,7970
tie,တယ့်,7960
tie,ဋီ,7950
tee,သည်,8000
tee,တည်,7990
tee,တဲ့,7980
tee,တယ်,7970
tee,တယ့်,7960
tee,ဋီ,7950
hte,ထည့်,8000
hte,ထဲ့,7990
hte,ထဲ,7980
hte,ထည်းဌီ,7970
hti,ထည့်,8000
hti,ထဲ့,7990
hti,ထဲ,7980
hti,ထည်းဌီ,7970
htii,ထည့်,8000
htii,ထဲ့,7990
htii,ထဲ,7980
htii,ထည်းဌီ,7970
htie,ထည့်,8000
htie,ထဲ့,7990
htie,ထဲ,7980
htie,ထည်းဌီ,7970
htee,ထည့်,8000
htee,ထဲ့,7990
htee,ထဲ,7980
htee,ထည်းဌီ,7970
ne,နီ,7980
ne,ဏီ,7970
ni,ဏီ,7970
nii,နီ,8000
nii,ဏီ,7990
nie,နီ,8000
nie,ဏီ,7990
nee,နီ,8000
nee,ဏီ,7990
dhe,ဓီ,8000
dhi,ဓီ,7990
dhii,ဓီ,8000
dhie,ဓီ,8000
dhee,ဓီ,8000
be,ဘီ,8000
be,ဗီ,7990
bi,ဘီ,7990
bi,ဗီ,7980
bii,ဘီ,8000
bii,ဗီ,7990
bie,ဘီ,8000
bie,ဗီ,7990
bee,ဘီ,8000
bee,ဗီ,7990
byii,ဗျီ,8000
byi,ဗျီ,7980
byie,ဗျီ,8000
bye,ဘိုင်,8000
bye,ဘိုင့်,7990
bye,ဘိုင်း,7980
byer,ဘိုင်,8000
byer,ဘိုင့်,7990
byer,ဘိုင်း,7980
bwe,ဗွီ,8000
bwi,ဗွီ,8000
bwii,ဗွီ,8000
bwie,ဗွီ,8000
bwee,ဗွီ,8000
v,ဗွီ,8000
ve,ဗွီ,8000
vee,ဗွီ,8000
ye,ရီ,8000
yi,ရီ,7990
yii,ရီ,8000
yie,ရီ,8000
yee,ရီ,8000
shwe,ရွှီ,8000
shwi,ရွှီ,7990
shwii,ရွှီ,8000
shwie,ရွှီ,8000
shwee,ရွှီ,8000
le,လီ,8000
le,ဠီ,7990
li,လီ,7970
li,ဠီ,7960
lii,လီ,8000
lii,ဠီ,7990
lie,လီ,8000
lie,ဠီ,7990
lee,လီ,8000
lee,ဠီ,7990
lhe,ဠှီ,8000
lhi,ဠှီ,8000
lhii,ဠှီ,8000
lhie,ဠှီ,8000
lhee,ဠှီ,8000
su,ဆု,8000
su,စု,7990
tu,တု,8000
tu,ဋု,7990
nu,နု,8000
nu,ဏု,7990
bu,ဘု,8000
bu,ဗု,7990
byu,ဗျု,8000
byu,ဗြု,7990
bu,ဘူး,7980
bu,ဗူး,7970
yu,ရူး,8000
yu,ယု,7990
yu,ရု,7980
lu,လူ,8000
lu,လု,7990
lu,ဠု,7980
luu,လူး,8000
su,ဆူ,7980
suu,ဆူ,8000
sou,ဆူ,8000
nu,ဏူ,7980
nuu,ဏူ,8000
nou,ဏူ,8000
dhu,ဓူ,8000
dhuu,ဓူ,8000
dhou,ဓူ,8000
nyu,နျူ,8000
nyuu,နျူ,8000
nyou,နျူ,8000
bu,ဗူ,7960
buu,ဗူ,8000
bou,ဗူ,8000
byu,ဗျူ,7980
byuu,ဗျူ,8000
byou,ဗျူ,8000
bru,ဗြူ,8000
bruu,ဗြူ,8000
brou,ဗြူ,8000
yu,ရူ,7970
yuu,ရူ,8000
you,ရူ,8000
kone,ကုန်,8000
kone,ကုမ်,7990
kone,ကုံ,7980
kon,ကုန်,8000
kon,ကုမ်,7990
kon,ကုံ,7980
kong,ကုန်,7980
kong,ကုမ်,7970
kong,ကုံ,7960
kyone,ကျုံ,8000
kyon,ကျုံ,8000
kyong,ကျုံ,8000
kyone,ကြုံ,7990
kyon,ကြုံ,7990
kyong,ကြုံ,7990
khone,ခုံ,7970
khon,ခုံ,8000
khong,ခုံ,7990
chone,ချုံ,8000
chon,ချုံ,8000
chong,ချုံ,8000
chone,ခြုံ,7990
chon,ခြုံ,7990
chong,ခြုံ,7990
gone,ဂုံ,8000
gon,ဂုံ,8000
gong,ဂုံ,7980
gyone,ဂျုံ,8000
gyon,ဂျုံ,8000
gyong,ဂျုံ,8000
ngone,ငုံ,8000
ngon,ငုံ,8000
ngong,ငုံ,8000
sone,ဆုံ,7950
son,ဆုံ,7960
song,ဆုံ,7960
zone,ဇုံ,8000
zon,ဇုံ,8000
zong,ဇုံ,8000
tone,တုံ,7990
ton,တုံ,8000
tong,တုံ,8000
htone,ထုံ,8000
hton,ထုံ,8000
htong,ထုံ,8000
done,ဒုံ,7990
var,ဒုံ,8000
